metric,seed,low_group_delta,high_group_delta,group_diff
auc,0,-33.28645833333334,-60.48749999999998,-27.20104166666664
auc,1,64.56510416666667,88.30963541666664,23.744531249999966
auc,2,-28.464322916666674,36.88932291666663,65.3536458333333
auc,3,-22.63255208333338,-109.37916666666665,-86.74661458333327
auc,4,8.182812499999955,-52.32682291666663,-60.50963541666658
final_mean,0,-78.305,41.815,120.12
final_mean,1,132.02500000000003,127.05500000000004,-4.969999999999999
final_mean,2,-8.455000000000013,53.27499999999999,61.730000000000004
final_mean,3,-57.670000000000044,-63.485000000000014,-5.814999999999969
final_mean,4,-28.660000000000025,99.435,128.09500000000003
