anchor,comparator,metric,seed,anchor_value,comparator_value,delta
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,0,190.2244791666667,192.7088541666667,-2.484375
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,1,180.70625000000004,222.565625,-41.85937499999997
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,2,117.32473958333333,133.88359375,-16.558854166666663
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,3,192.46875,223.38203125,-30.91328125000001
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,4,175.35468750000004,220.1934895833333,-44.83880208333326
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,5,156.04973958333332,181.67447916666663,-25.62473958333331
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,6,127.14375,133.77265624999998,-6.628906249999986
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,7,103.79479166666664,168.09661458333332,-64.30182291666668
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,8,205.40937500000004,145.5390625,59.87031250000004
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,9,197.72083333333333,170.67916666666665,27.041666666666686
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,10,152.14427083333334,221.44244791666665,-69.29817708333331
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,11,154.23515625000002,112.10781249999998,42.12734375000004
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,12,120.66927083333331,185.63802083333331,-64.96875
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,13,145.9625,171.77395833333333,-25.81145833333332
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,14,190.81901041666663,201.78828125000004,-10.969270833333411
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,0,190.2244791666667,253.2791666666667,-63.0546875
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,1,180.70625000000004,169.08671875,11.619531250000051
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,2,117.32473958333333,126.5703125,-9.245572916666674
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,3,192.46875,197.07604166666667,-4.607291666666669
