anchor,comparator,metric,seed,anchor_value,comparator_value,delta
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,0,190.2244791666667,192.7088541666667,-2.484375
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,1,180.70625000000004,222.565625,-41.85937499999997
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,2,117.32473958333333,133.88359375,-16.558854166666663
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,3,192.46875,223.38203125,-30.91328125000001
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,4,175.35468750000004,220.1934895833333,-44.83880208333326
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,5,156.04973958333332,181.67447916666663,-25.62473958333331
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,6,127.14375,133.77265624999998,-6.628906249999986
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,7,103.79479166666664,168.09661458333332,-64.30182291666668
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,8,205.40937500000004,145.5390625,59.87031250000004
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,9,197.72083333333333,170.67916666666665,27.041666666666686
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,0,190.2244791666667,253.2791666666667,-63.0546875
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,1,180.70625000000004,169.08671875,11.619531250000051
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,2,117.32473958333333,126.5703125,-9.245572916666674
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,3,192.46875,197.07604166666667,-4.607291666666669
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,4,175.35468750000004,130.77604166666666,44.57864583333338
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,5,156.04973958333332,109.33880208333332,46.7109375
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,6,127.14375,145.51822916666666,-18.37447916666666
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,7,103.79479166666664,131.40208333333334,-27.607291666666697
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,8,205.40937500000004,102.80078125,102.60859375000004
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,9,197.72083333333333,165.69973958333335,32.02109374999998
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,0,479.05,127.875,351.175
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,1,309.975,191.045,118.93000000000004
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,2,182.19,141.33499999999998,40.85500000000002
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,3,198.565,355.96500000000003,-157.40000000000003
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,4,301.455,348.355,-46.900000000000034
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,5,180.04000000000002,357.3,-177.26
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,6,163.33499999999998,165.57500000000002,-2.2400000000000375
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,7,132.00999999999996,241.135,-109.12500000000003
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,8,308.00000000000006,120.455,187.54500000000007
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,9,237.355,277.8,-40.44500000000002
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,final_mean,0,479.05,119.73,359.32
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,final_mean,1,309.975,292.795,17.180000000000007
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,final_mean,2,182.19,169.445,12.745000000000005
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,final_mean,3,198.565,174.67,23.89500000000001
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,final_mean,4,301.455,163.675,137.77999999999997
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,final_mean,5,180.04000000000002,145.255,34.785000000000025
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,final_mean,6,163.33499999999998,193.975,-30.640000000000015
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,final_mean,7,132.00999999999996,267.015,-135.00500000000002
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,final_mean,8,308.00000000000006,108.82,199.18000000000006
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,final_mean,9,237.355,122.165,115.18999999999998
