anchor,comparator,metric,seed,anchor_value,comparator_value,delta
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,0,165.24453125,192.7088541666667,-27.464322916666703
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,1,277.3447916666667,222.565625,54.7791666666667
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,2,166.90807291666667,133.88359375,33.02447916666668
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,3,196.29114583333333,223.38203125,-27.09088541666668
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,4,259.43385416666666,220.1934895833333,39.24036458333336
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,5,322.47578125,181.67447916666663,140.80130208333338
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,6,162.4729166666667,133.77265624999998,28.70026041666671
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,7,171.59322916666665,168.09661458333332,3.4966145833333258
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,8,180.45234375,145.5390625,34.91328125000001
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,9,133.33828125,170.67916666666665,-37.34088541666665
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,10,108.83828125000002,221.44244791666665,-112.60416666666663
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,11,111.60052083333332,112.10781249999998,-0.50729166666666
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,12,136.62213541666665,185.63802083333331,-49.01588541666666
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,13,112.31380208333331,171.77395833333333,-59.46015625000001
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,14,109.71276041666664,201.78828125000004,-92.0755208333334
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,0,165.24453125,214.73645833333333,-49.49192708333334
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,1,277.3447916666667,193.98984375,83.3549479166667
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,2,166.90807291666667,124.73307291666669,42.17499999999998
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,3,196.29114583333333,182.50338541666667,13.787760416666657
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,4,259.43385416666666,204.44192708333333,54.99192708333334
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,5,322.47578125,212.63828125,109.8375
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,6,162.4729166666667,152.12838541666667,10.344531250000017
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,7,171.59322916666665,244.4434895833333,-72.85026041666666
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,8,180.45234375,133.34036458333335,47.11197916666666
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,9,133.33828125,166.72447916666667,-33.386197916666674
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,10,108.83828125000002,190.5390625,-81.70078124999998
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,11,111.60052083333332,144.09296874999998,-32.49244791666666
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,12,136.62213541666665,212.2307291666667,-75.60859375000004
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,13,112.31380208333331,221.2580729166667,-108.94427083333338
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,auc,14,109.71276041666664,151.27395833333333,-41.561197916666686
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,0,296.97,127.875,169.09500000000003
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,1,499.645,191.045,308.6
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,2,152.265,141.33499999999998,10.930000000000007
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,3,278.42,355.96500000000003,-77.54500000000002
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,4,485.36,348.355,137.005
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,5,497.64,357.3,140.33999999999997
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,6,384.105,165.57500000000002,218.53
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,7,301.62,241.135,60.485000000000014
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,8,204.89,120.455,84.43499999999999
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,9,181.525,277.8,-96.275
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,10,113.68999999999998,159.935,-46.24500000000002
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,11,121.40000000000002,112.125,9.27500000000002
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,12,183.65,131.85500000000002,51.79499999999999
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,13,103.235,265.9,-162.66499999999996
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,14,112.43,221.035,-108.60499999999999
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,final_mean,0,296.97,215.735,81.23500000000001
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,final_mean,1,499.645,240.24,259.405
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,final_mean,2,152.265,156.17000000000002,-3.9050000000000296
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,final_mean,3,278.42,348.825,-70.40499999999997
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,final_mean,4,485.36,361.235,124.125
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,final_mean,5,497.64,299.14,198.5
learned_tau_delay10_selfmodel,learned_tau_delay10_selfmodel_noerr,final_mean,6,384.105,140.95999999999998,243.14500000000004
