anchor,comparator,metric,seed,anchor_value,comparator_value,delta
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,0,165.24453125,192.7088541666667,-27.464322916666703
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,1,277.3447916666667,222.565625,54.7791666666667
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,2,166.90807291666667,133.88359375,33.02447916666668
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,3,196.29114583333333,223.38203125,-27.09088541666668
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,4,259.43385416666666,220.1934895833333,39.24036458333336
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,5,322.47578125,181.67447916666663,140.80130208333338
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,6,162.4729166666667,133.77265624999998,28.70026041666671
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,7,171.59322916666665,168.09661458333332,3.4966145833333258
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,8,180.45234375,145.5390625,34.91328125000001
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,9,133.33828125,170.67916666666665,-37.34088541666665
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,10,108.83828125000002,221.44244791666665,-112.60416666666663
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,11,111.60052083333332,112.10781249999998,-0.50729166666666
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,12,136.62213541666665,185.63802083333331,-49.01588541666666
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,13,112.31380208333331,171.77395833333333,-59.46015625000001
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,14,109.71276041666664,201.78828125000004,-92.0755208333334
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,15,310.71901041666666,81.98802083333334,228.73098958333333
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,16,177.23567708333334,185.96875,-8.733072916666657
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,17,114.00677083333332,123.60677083333331,-9.599999999999994
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,18,117.4421875,180.13151041666666,-62.689322916666654
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,19,170.49739583333334,99.08098958333332,71.41640625000002
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,20,123.69817708333336,162.45260416666667,-38.75442708333331
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,21,123.20859375,99.91223958333336,23.296354166666646
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,22,178.43203125,203.67630208333333,-25.24427083333333
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,23,181.56562500000004,139.26223958333333,42.303385416666714
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,24,182.3703125,172.26093749999998,10.109375000000028
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,25,185.22265625,169.06510416666666,16.157552083333343
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,26,299.9229166666667,123.77447916666668,176.14843750000003
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,27,185.70572916666663,98.90781250000002,86.79791666666661
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,28,161.64973958333334,164.1486979166667,-2.4989583333333485
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,29,152.30677083333333,180.68072916666668,-28.37395833333335
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,0,296.97,127.875,169.09500000000003
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,1,499.645,191.045,308.6
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,2,152.265,141.33499999999998,10.930000000000007
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,3,278.42,355.96500000000003,-77.54500000000002
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,4,485.36,348.355,137.005
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,5,497.64,357.3,140.33999999999997
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,6,384.105,165.57500000000002,218.53
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,7,301.62,241.135,60.485000000000014
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,8,204.89,120.455,84.43499999999999
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,9,181.525,277.8,-96.275
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,10,113.68999999999998,159.935,-46.24500000000002
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,11,121.40000000000002,112.125,9.27500000000002
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,12,183.65,131.85500000000002,51.79499999999999
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,13,103.235,265.9,-162.66499999999996
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,14,112.43,221.035,-108.60499999999999
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,15,286.995,102.63500000000002,184.35999999999999
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,16,237.25000000000009,143.69500000000002,93.55500000000006
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,17,126.635,150.86,-24.22500000000001
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,18,147.365,203.27,-55.905
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,19,144.76999999999998,116.3,28.469999999999985
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,20,174.57,255.34500000000003,-80.77500000000003
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,21,140.945,102.415,38.52999999999999
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,22,246.415,342.02500000000003,-95.61000000000004
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,23,235.895,107.505,128.39000000000001
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,24,232.14,140.81,91.32999999999998
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,25,301.775,201.6,100.17499999999998
