anchor,comparator,metric,seed,anchor_value,comparator_value,delta
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,0,147.75703125,208.24453125,-60.48749999999998
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,1,176.5348958333333,88.22526041666667,88.30963541666664
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,2,180.45598958333332,143.5666666666667,36.88932291666663
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,3,106.49895833333336,215.878125,-109.37916666666665
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,4,169.16875000000002,221.49557291666665,-52.32682291666663
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,5,132.22083333333333,123.7203125,8.500520833333326
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,6,133.98203125,95.09973958333336,38.882291666666646
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,7,126.48098958333333,208.9434895833333,-82.46249999999998
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,8,149.80104166666666,129.64739583333332,20.153645833333343
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,9,126.5515625,124.28671875,2.264843749999997
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,10,170.10234375000002,155.80755208333335,14.294791666666669
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,11,115.14348958333332,97.87760416666669,17.265885416666634
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,12,162.32786458333334,119.53515625,42.79270833333334
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,13,119.79296875,240.82578125,-121.0328125
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,14,96.77578125,155.10182291666663,-58.32604166666664
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,0,250.675,208.86,41.815
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,1,258.1,131.045,127.05500000000004
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,2,173.89,120.615,53.27499999999999
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,3,137.57999999999998,201.065,-63.485000000000014
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,4,274.12,174.685,99.435
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,5,170.655,139.32999999999998,31.325000000000017
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,6,188.03000000000003,104.04,83.99000000000002
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,7,289.605,150.48000000000002,139.125
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,8,166.84,180.88500000000005,-14.045000000000044
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,9,129.31,134.305,-4.9950000000000045
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,10,299.02000000000004,192.625,106.39500000000004
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,11,155.075,107.31999999999998,47.75500000000001
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,12,140.47,170.89,-30.419999999999987
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,13,133.445,303.585,-170.14
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,14,108.455,208.57,-100.115
