anchor,comparator,metric,seed,anchor_value,comparator_value,delta
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,0,147.75703125,208.24453125,-60.48749999999998
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,1,176.5348958333333,88.22526041666667,88.30963541666664
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,2,180.45598958333332,143.5666666666667,36.88932291666663
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,3,106.49895833333336,215.878125,-109.37916666666665
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,4,169.16875000000002,221.49557291666665,-52.32682291666663
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,5,132.22083333333333,123.7203125,8.500520833333326
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,6,133.98203125,95.09973958333336,38.882291666666646
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,7,126.48098958333333,208.9434895833333,-82.46249999999998
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,8,149.80104166666666,129.64739583333332,20.153645833333343
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,9,126.5515625,124.28671875,2.264843749999997
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,10,170.10234375000002,155.80755208333335,14.294791666666669
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,11,115.14348958333332,97.87760416666669,17.265885416666634
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,12,162.32786458333334,119.53515625,42.79270833333334
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,13,119.79296875,240.82578125,-121.0328125
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,14,96.77578125,155.10182291666663,-58.32604166666664
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,15,153.971875,169.90807291666667,-15.936197916666657
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,16,111.45078125,128.58255208333335,-17.13177083333335
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,17,129.12994791666665,111.14921875,17.98072916666665
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,18,136.046875,124.84479166666668,11.20208333333332
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,19,98.63333333333333,123.28307291666664,-24.649739583333314
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,20,129.45963541666666,141.11380208333333,-11.654166666666669
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,21,187.2638020833333,214.2346354166667,-26.97083333333339
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,22,84.77526041666667,140.75104166666668,-55.97578125000001
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,23,116.43125000000002,146.1703125,-29.739062499999974
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,24,122.19505208333334,99.92317708333331,22.271875000000023
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,25,147.50989583333333,145.0549479166667,2.45494791666664
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,26,126.61901041666664,136.01796875,-9.398958333333354
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,27,177.53255208333334,173.4864583333333,4.04609375000004
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,28,215.21328125,134.79348958333333,80.41979166666667
learned_tau_delay10_selfmodel,learned_tau_delay10,auc,29,108.09348958333332,115.63020833333331,-7.5367187499999915
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,0,250.675,208.86,41.815
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,1,258.1,131.045,127.05500000000004
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,2,173.89,120.615,53.27499999999999
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,3,137.57999999999998,201.065,-63.485000000000014
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,4,274.12,174.685,99.435
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,5,170.655,139.32999999999998,31.325000000000017
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,6,188.03000000000003,104.04,83.99000000000002
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,7,289.605,150.48000000000002,139.125
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,8,166.84,180.88500000000005,-14.045000000000044
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,9,129.31,134.305,-4.9950000000000045
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,10,299.02000000000004,192.625,106.39500000000004
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,11,155.075,107.31999999999998,47.75500000000001
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,12,140.47,170.89,-30.419999999999987
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,13,133.445,303.585,-170.14
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,14,108.455,208.57,-100.115
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,15,142.08499999999998,138.395,3.6899999999999693
learned_tau_delay10_selfmodel,learned_tau_delay10,final_mean,16,108.585,114.635,-6.050000000000011
